"id","name","slug","description","image","width","height","price","stock","createdAt","updatedAt"
2608,"Phantasm - Dus med Døden","","<p>Dansk biografpremiere 	04.10.1982</p>
<p>Plakaten har noget patina. buk/folder, små huller i hjørner fra nåle.</p>
<p>Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/phantasm-rotated.jpeg",62,85,150,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2609,"Støt Staar den Danske Sømand","","<p>Under 2. verdenskrig sejlede 5000 danske søfolk under allieret flag, på den danske handelsflåde med en samlet tonnage på 800.000 tons. Disse søfolk deltog i modstandskampen imod den tyske, italienske og japanske fascisme, og for 1500 søfolks vedkommende var det med livet som indsats.</p>
<p>instrueret af Bodil Ipsen og Lau Lauritzen jun efter manuskript af Grete Frische.<br />
Medvirkende: Poul Reichhardt, Lisbeth Movin, Lau Lauritzen jun, Johannes Meyer, Pauline Murray, Jørgen Frederik Ording, Per Buckhøj, Preben Lerdorff Rye.</p>
<p>Dansk biografpremiere 	30.03.1948</p>
<p>Plakaten har noget patina. buk/folder, små huller i hjørner fra nåle.</p>
<p>Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/stoet-sd-rotated.jpeg",62,85,150,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2612,"Dødens Kløer","doedens-kloeer","<p>Amerikansk gyserfilm fra 1976<br />
Seks meter ren ondskab. </p>
<p>Instruktør: William Girdler.</p>
<p>Dansk biografpremiere  	18.06.1976</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/doedens-kler-rotated.jpeg",62,85,150,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2613,"I et år med 13 måner","","<p>Tysk dramafilm fra 1978 instrueret af Rainer Werner Fassbinder. </p>
<p>Dansk biografpremiere  	24.09.1979</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/i-et-ar-med-rotated.jpeg",62,85,100,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2615,"Exotica","","<p>Canadisk dramafilm fra 1994.<br />
skildring af en gruppe mennesker i og omkring stripteaseklubben Exotica. Lag for lag afdækkes deres fortid, ofte i pinefulde detaljer og ofte kædet ind i hinanden.<br />
Instrueret af Atom Egoyan. </p>
<p>Dansk biografpremiere  	04.11.1994</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/exotica-rotated.jpeg",62,85,100,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2631,"Monty Python og de skøre riddere","monty-python-og-de-skoere-riddere","<p>Engelsk komediefilm fra 1974 af og med Monty Python-gruppen. </p>
<p>Dansk biografpremiere	16.04.1976</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/monty-rotated.jpeg",62,85,275,0,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2634,"Helvedes Banden","helvedes-banden","<p>Dansk biografpremiere	07.05.1962</p>
<p>Plakaten har noget patina. buk/folder, små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/helv-band-rotated.jpeg",62,85,325,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2635,"Messe for en Gringo","messe-for-en-gringo","<p>Dansk biografpremiere	25.08.1969</p>
<p>Plakaten har noget patina. buk/folder, små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/messe-for-g-rotated.jpeg",62,85,250,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2639,"Indianeren Chata","indianeren-chata","<p>Dansk biografpremiere	10.02.1975</p>
<p>Plakaten har noget patina. buk/folder, små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/indianer-c-rotated.jpeg",62,85,250,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2640,"Blodplettede Dollars","blodplettede-dollars","<p>Dansk biografpremiere	23.02.1968</p>
<p>Plakaten har noget patina. buk/folder, små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/blodplettede-dollars-rotated.jpeg",62,85,475,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2641,"Der kom en farlig mand","der-kom-en-farlig-mand","<p>Dansk biografpremiere	03.04.1972</p>
<p>Plakaten har buk/folder, samt små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/der-kom-efm-rotated.jpeg",62,85,225,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2645,"Skammen","skammen","<p>Svensk dramafilm fra 1968 skrevet og instrueret af Ingmar Bergman og med Liv Ullmann og Max von Sydow i hovedrollen. </p>
<p>Dansk biografpremiere	15.10.1968</p>
<p>Plakaten har noget patina. buk/folder, små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/skammen-1-rotated.jpeg",62,85,150,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2647,"Giv Gud en chance om søndagen","giv-gud-en-chance-om-soendagen","<p>Henrik Stangerups debut som spillefilminstruktør var blandt de mest diskuterede danske film i 1970. Den blev af anmelderne overvejende positivt modtaget som en personlig og seriøs debatfilm.<br />
Ulf Pilgaard blev rost for fremstillingen af præsten, hans første alvorlige filmrolle. </p>
<p>Medvirkende: 	Ulf Pilgaard, Lotte Tarp, Vibeke Reumert, Ove Sprogøe.<br />
Instruktør: Henrik Stangerup.</p>
<p>Dansk biografpremiere	22.04.1970</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/giv-gud-rotated.jpeg",62,85,150,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2651,"Skyd de levende og bed for de døde","skyd-de-levende-og-bed-for-de-doede","<p>Italienske drama-Western film fra 1971.  instrueret af Joseph Warren, med Klaus Kinski og Dante Maggio i hovedrollen.</p>
<p>Dansk biografpremiere	26.09.1977</p>
<p>Plakaten har noget patina. buk/folder, små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/skyd-de-lev-rotated.jpeg",62,85,225,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2654,"Postbudet ringer altid to gange","postbudet-ringer-altid-to-gange","<p>Filmatisering af James M. Cains roman af samme navn. med Jack Nicholson og Jessica Lange i hovedrollerne.<br />
Instruktør: Bob Rafelson. </p>
<p>Dansk biografpremiere	17.08.1981</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/postbud-rotated.jpeg",62,85,300,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2656,"Min søsters børn vælter byen","min-soesters-boern-vaelter-byen","<p>Tredie film i serien, der indledtes med &#8216;Min søsters børn&#8217; (1966) og &#8216;Min søsters børn på bryllupsrejse&#8217; (1967) og i 1971 afsluttedes med en fjerde, &#8216;Min søsters børn når de er værst&#8217;.<br />
Medvirkende: Dirch Passer, Jeanne Darville, William Rosenberg, Pusle Helmuth, Jan Priiskorn Schmidt, Ove Sprogøe.<br />
Instruktør: Annelise Reenberg.</p>
<p>Dansk biografpremiere 	11.10.1968</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle. samt, på bagsiden brune tape rester i de 4 hjørner.</p>
<p>Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/msb-v-byen-rotated.jpeg",62,85,325,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2660,"Brødre","broedre","<p>Dansk film fra 2004, instrueret af Susanne Bier, der også har skrevet manuskriptet med Anders Thomas Jensen.<br />
Medvirkende: Connie Nielsen, Ulrich Thomsen, Nikolaj Lie Kaas, Sarah Juel Werner.</p>
<p>Dansk biografpremiere 27.08.2004</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/plak-broedre.jpg",62,85,70,3,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2662,"The Village","the-village","<p>Amerikansk gyser fra 2004 instrueret, skrevet og produceret af M. Night Shyamalan. Filmen har bl.a. Bryce Dallas Howard, Joaquin Phoenix og Adrien Brody på rollelisten.</p>
<p>Dansk biografpremiere 22.09.2004</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/pl-the-village-rotated.jpeg",62,85,50,4,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2664,"Uropatruljen","uropatruljen","<p>Efter kommerciel fiasko med den politiske thriller »Raketbase 3« er instruktør Robert Aldrich tilbage på hjemmebanen mellem barske og sentimentale mandfolk i Californiens politistyrke.<br />
Stoffet er hentet fra ekspolitimanden Joseph Wambaughs roman »The Choirboys«,</p>
<p>Instruktør: Robert Aldrich.<br />
Medvirkende	Charles Durning, Louis Gossett Jr., Perry King.</p>
<p>Dansk biografpremiere	27.02.1978</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/plk-uropatruljen-rotated.jpeg",62,85,225,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2666,"Mig og Mafiaen","mig-og-mafiaen","<p>Dansk komedie fra 1973, skrevet af Lise Nørgaard og instrueret af Henning Ørnbak, baseret på den engelske komedie &#8220;Oh, You&#8217;re Awful&#8221;, fra 1972.<br />
Medvirkende: Dirch Passer, Klaus Pagh, Tove Maës, Poul Bundgaard.</p>
<p>Dansk biografpremiere	14.12.1973</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/mig-ogm.jpeg",62,85,250,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2676,"Guld til Trinity","guld-til-trinity","<p>Italienske komedie-Western film fra 1972.  instrueret af Renzo Genta og Richard Harrison.</p>
<p>Dansk biografpremiere	11.06.1973</p>
<p>Plakaten har noget patina. buk/folder, små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/guld-til-trinity-rotated.jpeg",62,85,125,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2681,"A Perfect Murder","a-perfect-murder","<p>Thriller baseret på Alfred Hitchcocks film &#8220;Dial M For Murder&#8221;.</p>
<p>Medvirkende: Michael Douglas, Gwyneth Paltrow, Viggo Mortensen.</p>
<p>Dansk biografpremiere 09.10.1998</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/apm-1-rotated-e1616321078700.jpeg",62,85,70,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2682,"Halloween: H2O - Tyve år senere","halloween-h2o-tyve-aar-senere","<p>Amerikansk gyserfilm fra 1998 instrueret af Steve Miner.<br />
Michael Myers er tilbage i blodtørstig form, og han er stadig på jagt efter sin søster Laurie, der nu lever et anonymt liv med sin søn.<br />
Medvirkende: Jamie Lee Curtis, Adam Arkin, Josh Hartnett.</p>
<p>Dansk biografpremiere 06.11.1998</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/h2o-1-rotated-e1616321393172.jpeg",62,85,70,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2683,"Under Angreb","under-angreb","<p>Amerikansk action film fra 1998,  instrueret af Edward Zwick.</p>
<p>New York bliver belejret af egne tropper, da muslimske fundamentalister igen og igen terroriserer byen. Denzel Washington spiller FBI-chefen, der med livet som indsats vil opklare sagen, og Bruce Willis spiller øverstbefalende General for de amerikanske tropper.</p>
<p>Dansk biografpremiere 19.02.1999</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/ua-rotated.jpeg",62,85,70,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2684,"Det bli'r ikke bedre","det-blir-ikke-bedre","<p>Amerikansk film fra 1997 som fortæller historien om den tvangsneurotiske, racistiske, homofobe forfatter Melvin Udall som, på grund af sin sygdom lever i en verden som er skrumpet ind til omtrent at være på størrelse med hans lejlighed og de bøger han skriver.</p>
<p>Medvirkende: Jack Nicholson, Helen Hunt, Greg Kinnear.</p>
<p>Dansk biografpremiere 20.02.1998</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/dbib-rotated.jpeg",62,85,100,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2685,"American History X","american-history-x","<p>Amerikansk film fra 1997 som fortæller historien om den tvangsneurotiske, racistiske, homofobe forfatter Melvin Udall som, på grund af sin sygdom lever i en verden som er skrumpet ind til omtrent at være på størrelse med hans lejlighed og de bøger han skriver.</p>
<p>Medvirkende: Edward Norton, Edward Furlong, Fairuza Balk.</p>
<p>Dansk biografpremiere 12.02.1999</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/ahx-rotated.jpeg",62,85,70,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2686,"Søløve på Sjov","soeloeve-paa-sjov","<p>Amerikansk familiefilm fra 1973. </p>
<p>Dansk biografpremiere 18.10.1975</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/pa-soe-rotated.jpeg",62,85,70,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2687,"Armageddon","armageddon","<p>Amerikansk katastrofe- og science fiction-film fra 1998. og handler om en gruppe borebisser, som sendes ud i verdensrummet af NASA for at forhindre en asteroide i at kollidere med Jorden.<br />
Filmen er instrueret af Michael Bay og produceret af Jerry Bruckheimer.</p>
<p>&#8220;Armageddon&#8221; er spækket med kendte ansigter som Bruce Willis, Billy Bob Thornton, Ben Affleck, Liv Tyler, Steve Buscemi og Owen Wilson.</p>
<p>Dansk biografpremiere 10.07.1998</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/a1-rotated.jpeg",62,85,225,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2688,"Armageddon","armageddon-2","<p>Amerikansk katastrofe- og science fiction-film fra 1998. og handler om en gruppe borebisser, som sendes ud i verdensrummet af NASA for at forhindre en asteroide i at kollidere med Jorden.<br />
Filmen er instrueret af Michael Bay og produceret af Jerry Bruckheimer.</p>
<p>&#8220;Armageddon&#8221; er spækket med kendte ansigter som Bruce Willis, Billy Bob Thornton, Ben Affleck, Liv Tyler, Steve Buscemi og Owen Wilson.</p>
<p>Dansk biografpremiere 10.07.1998</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/a2-rotated.jpeg",62,85,175,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2689,"Hestehviskeren","hestehviskeren","<p>Amerikansk dramafilm fra 1998 instrueret af og med Robert Redford i hovedrollen, baseret på romanen &#8220;The Horse Whisperer&#8221; fra 1995 af Nicholas Evans.</p>
<p>Medvirkende: Robert Redford, Kristin Scott Thomas, Sam Neill, Dianne Wiest, Scarlett Johansson, Chris Cooper.</p>
<p>Dansk biografpremiere 25.09.1998</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/heste-1-rotated-e1616321245833.jpeg",62,85,150,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2690,"Patch Adams","patch-adams-kopier","<p>&#8220;Patch Adams&#8221; er en amerikansk komedie, dramafilm fra 1998 instrueret af Tom Shadyac.<br />
Filmen er den sande historie om den kontroversielle Hunter Adams, der forsøger at overbevise øvrigheden og den samlede lægestand om, at et godt grin kurerer lige så godt som den skarpeste skalpel.</p>
<p>Medvirkende: Robin Williams, Monica Potter, Philip Seymour Hoffman, Bob Gunton, Daniel London og Peter Coyote.</p>
<p>Dansk biografpremiere 26.03.1999</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/patch-rotated-e1616315155494.jpeg",62,85,100,0,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2691,"Prinsen af Egypten","prinsen-af-egypten","<p>En af Disneys hårdeste konkurrenter Dreamworks har lavet en tegnefilm over Bibelens Moses med vægt på hans tid i Egypten.</p>
<p>Dansk biografpremiere 25.12.1998</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/prins-rotated.jpeg",62,85,125,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2692,"Saving Private Ryan","saving-private-ryan","<p>&#8220;Saving Private Ryan&#8221; er instrueret af Steven Spielberg, og er en barsk fortælling om en lille deling soldater, der sendes ud på en umulig mission bag fjendens linier.<br />
Filmen indbragte Steven Spielberg en Oscar for Bedste instruktør.</p>
<p>Medvirkende: Tom Hanks, Edward Burns, Tom Sizemore.</p>
<p>Dansk biografpremiere 23.10.1998</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/sav-rotated-e1616314961839.jpeg",62,85,150,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2713,"My Darling Clementine","my-darling-clementine","<p>Baseret på Stuart N. Lakes roman &#8220;Wyatt Earp, Frontier Marshall&#8221;.<br />
Instruktør: John Ford.<br />
Medvirkende: Henry Fonda, Linda Darnell, Victor Mature.</p>
<p>Dansk biografpremiere	15.12.1950</p>
<p>Plakaten har noget patina. buk/folder, små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/mdclemen-rotated.jpeg",62,85,500,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2716,"Helten fra Det vilde Vesten","helten-fra-det-vilde-vesten","<p>Amerikansk animeret film fra 1965.</p>
<p>Instruktør: David Detiege</p>
<p>Dansk biografpremiere 12.10.1979</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/helten-rotated.jpeg",62,85,200,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2722,"På den igen Campister","paa-den-igen-campister","<p>Britisk komediefilm fra 1969. </p>
<p>Medvirkende: Sidney James, Charles Hawtrey, Joan Sims.</p>
<p>Dansk biografpremiere 15.06.1970</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/pa-den-igen-campitser-rotated.jpeg",62,85,125,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2726,"De Tossede Campister","paa-den-igen-campister-2","<p>Britisk komediefilm fra 1975. </p>
<p>Medvirkende: Elke Sommer, Kenneth Williams, Joan Sims.</p>
<p>Dansk biografpremiere 03.05.1976</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/de-tossede-campister-rotated.jpeg",62,85,150,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2727,"Roots Rock Reggae","roots-rock-reggae","<p>&#8216;Roots Rock Reggae&#8217; skildrer et uforglemmeligt øjeblik i Jamaicas historie, da musik definerede øens kampe og udødeliggjorde dets helte.<br />
Instruktør Jeremy Marre filmer Bob Marley and the Wailers, og Lee &#8216;Scratch&#8217; Perry optager i sit legendariske Black Ark-studie med The Upsetters.</p>
<p>Dansk biografpremiere 29.06.1979</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/roots-rotated.jpeg",62,85,200,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2728,"På den igen Doktor","paa-den-igen-doktor","<p>Britisk komediefilm fra 1967. </p>
<p>Medvirkende: Sidney James, Frankie Howard, Joan Sims.</p>
<p>Dansk biografpremiere 21.02.1969</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/pa-den-igen-doktor-rotated.jpeg",62,85,125,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2732,"Jesus Christ Superstar","jesus-christ-superstar","<p>Efter Rockoperaen af Andrew Lloyd Webber &amp; Tim Rice. </p>
<p>Medvirkende: Ted Neeley, Carl Anderson, Yvonne Elliman.</p>
<p>Dansk biografpremiere 30.10.1973</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/jesus-chri-rotated.jpeg",62,85,350,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2734,"Elsk... Din Næste","elsk-din-naeste","<p>Efter Willy Breinholsts roman.</p>
<p>Medvirkende: Dirch Passer, Ove Sprogøe, Poul Bundgaard, Walter Giller, Ghita Nørby, Vivi Bak, Christina Schollin.</p>
<p>Dansk biografpremiere	01.09.1967</p>
<p>Bemærk! Litografisk tryk<br />
Plakaten har buk/folder samt små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/elsk-din-naeste-rotated.jpeg",62,85,450,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2736,"White Buffalo","white-buffalo","<p>Western film fra 1977, instrueret af J. Lee Thompson.<br />
Medvirkende: Charles Bronson, Kim Novak, Jack Warden, Slim Pickens og Will Sampson.<br />
Musik komponeret af: John Barry.</p>
<p>Dansk biografpremiere	25.10.1977</p>
<p>Plakaten har buk/folder, samt små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/white-buffalo-rotated.jpeg",62,85,275,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2738,"Den Røde Sol","den-roede-sol","<p>Western-film fra 1971 instrueret af Terence Young.<br />
Medvirkende: Charles Bronson, Toshiro Mifune, Alain Delon, Ursula Andress.</p>
<p>Dansk biografpremiere	25.02.1972</p>
<p>Plakaten har buk/folder, samt små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/den-roede-sol-rotated.jpeg",62,85,325,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2740,"Dynamit eller Dollars","dynamit-eller-dollars","<p>Western-film fra 1971 instrueret af Andrew V. McLaglen.<br />
Medvirkende: James Stewart, George Kennedy, Martin Strother.</p>
<p>Dansk biografpremiere	13.12.1971</p>
<p>Plakaten har buk/folder, samt små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/dynamit-rotated.jpeg",62,85,350,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2747,"Hitchcock","hitchcock","<p>Anthony Hopkins (Ondskabens øjne) er sminket til ukendelighed og udstyret med et fatsuit for at ligne den engelske mesterinstruktør, imens Helen Mirren (The Queen) udfylder rollen som hans livs kærlighed og samarbejdspartner.</p>
<p>Derudover ses Scarlett Johansson som skuespillerinden Janet Leigh, Jessica Biel som dennes kollega og konkurrent Vera Miles, og James D&#8217;Arcy som Anthony Perkins, der spillede titelkarakteren Norman Bates i &#8216;Psycho&#8217; (1960).</p>
<p>Filmen blev nomineret til en Oscar for Bedste makeup.</p>
<p>Dansk biografpremiere	21.02.2013</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/hitchcockpla.jpg",70,100,70,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2751,"The Bourne Legacy","the-bourne-legacy","<p>&#8216;The Bourne Legacy&#8217; følger op på handlingen i de tre succesrige film med Matt Damon som agent Jason Bourne. </p>
<p>Dansk biografpremiere	16.08.2012</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/bournelegacypla.jpg",70,100,50,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2753,"Vilde Rolf","vilde-rolf","<p>Disney står bag denne animerede familiefilm, der nostalgisk inddrager klassiske spilfigurer som Bowser (fra &#8216;Super Mario Bros.&#8217;) og M. Bison (fra &#8216;Street Fighter II&#8217;) . </p>
<p>Dansk biografpremiere	07.02.2013</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/vilderolfp.jpg",70,100,70,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
